"step","lineKey","lineVal"
"15","client_5","0.96403049843481"
"16","client_5","0.9932499026460955"
"17","client_5","0.9902424351740274"
"18","client_5","1"
"19","client_5","1"
"20","client_5","1"
"21","client_5","0.9999999999999996"
"22","client_5","1"
"23","client_5","1"
"24","client_5","1"
"25","client_5","1"
"26","client_5","1"
"27","client_5","1"
"28","client_5","0.9999999999999999"
"0","client_6","0.43900929019591545"
"1","client_6","0.68751527821922"
"2","client_6","0.5321955201524121"
"3","client_6","0.7350982124448012"
"4","client_6","0.8884463108345155"
"5","client_6","0.9866829265868136"
"6","client_6","1"
"7","client_6","1"
"8","client_6","1"
"9","client_6","1"
"10","client_6","1"
"11","client_6","0.9089014775558769"
"12","client_6","0.8333572423519311"
"13","client_6","0.9704333794080974"
"14","client_6","0.9351074268766951"
"15","client_6","0.9205214133986673"
"16","client_6","0.9198258889607867"
"17","client_6","0.9484721647950585"
"18","client_6","0.9979513703608888"
"19","client_6","0.9936345390364006"
"20","client_6","0.9818422699627312"
"21","client_6","0.9917971800955574"
"22","client_6","0.9873526247062787"
"23","client_6","1"
"24","client_6","0.9999999999999999"
"25","client_6","0.9924747395030983"
"26","client_6","1"
"27","client_6","1"
"28","client_6","0.9935604964894077"
"29","client_6","1"
"0","client_7","0.3938153744316146"
"1","client_7","0.7050562369250938"
"2","client_7","0.5496455775394485"
"3","client_7","0.7448229481462781"
"4","client_7","0.7786472115584339"
"5","client_7","0.9029316219561655"
"6","client_7","0.9501539191090399"
"7","client_7","0.9390695218224224"
"8","client_7","0.9434661801602253"
"9","client_7","0.9296291815915129"
"10","client_7","0.9601666927073736"
"11","client_7","0.9999999999999999"
"12","client_7","1"
"13","client_7","1"
"14","client_7","1"
"15","client_7","1"
"16","client_7","1"
"17","client_7","1"
"18","client_7","1"
"19","client_7","0.9999999999999999"
"20","client_7","0.9999999999999998"
"21","client_7","0.9579472787323625"
"22","client_7","0.9966614724628083"
"23","client_7","0.967151652618947"
"24","client_7","0.9843528580261879"
"25","client_7","1"
"26","client_7","0.9884661089157548"
"27","client_7","0.9601298252258788"
"28","client_7","1"
"29","client_7","0.9552943029647112"
"0","client_8","0.8213173889298893"
"1","client_8","0.7808074471994417"
"2","client_8","1"
"3","client_8","0.7443925361561203"
"4","client_8","0.8914994298712039"
"5","client_8","0.27042016798212665"
"6","client_8","0.031799212748321634"
"7","client_8","0.10619604555714074"
"8","client_8","0.06468683089335314"
"9","client_8","0.2302588248482031"
"10","client_8","0.15136271632995993"
"0","client_9","0.9999999999999997"
"1","client_9","0.1979881250324841"
"2","client_9","0.9117477651026494"
"3","client_9","0.7513574317855559"
"4","client_9","0.956427589322975"
"5","client_9","0.3942206727409312"
"6","client_9","0.16448169015287237"
"7","client_9","0.34547130629644957"
"8","client_9","0.2831529853862555"
"9","client_9","0.4697389983016748"
"10","client_9","0.30636167226751954"
